[001] Training Loss = 1.2433532458965739 | Validation Loss = 0.9974853932063662 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.575193
[043] Training Loss = 0.9845919210085046 | Validation Loss = 0.9848979277435980 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.324913
[044] Training Loss = 0.9845911419088689 | Validation Loss = 0.9848016035735002 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.331166
[045] Training Loss = 0.9845156426987380 | Validation Loss = 0.9848169061981826 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.335651
[046] Training Loss = 0.9845429545361967 | Validation Loss = 0.9849404543011435 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.392549
[047] Training Loss = 0.9845005423750429 | Validation Loss = 0.9850960273728980 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.354586
[048] Training Loss = 0.9845076253179436 | Validation Loss = 0.9847559449631692 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.363721
[049] Training Loss = 0.9844908969529694 | Validation Loss = 0.9848750605069974 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.366865
[050] Training Loss = 0.9844714110328711 | Validation Loss = 0.9847446197203978 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.374662
[051] Training Loss = 0.9844419629933202 | Validation Loss = 0.9846767658017455 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.378929
[052] Training Loss = 0.9844435946471167 | Validation Loss = 0.9847501360348195 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.279634
[053] Training Loss = 0.9844073936079422 | Validation Loss = 0.9846867038377467 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.306329
[054] Training Loss = 0.9843703400146069 | Validation Loss = 0.9848049848900023 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.328949
[055] Training Loss = 0.9843463781851641 | Validation Loss = 0.9846483714131702 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.335372
[056] Training Loss = 0.9842448559032394 | Validation Loss = 0.9847887177231125 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.299508
[057] Training Loss = 0.9841951392314368 | Validation Loss = 0.9845842131000538 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.326568
[058] Training Loss = 0.9841457515997817 | Validation Loss = 0.9844503259716347 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.284847
[059] Training Loss = 0.9840347883040729 | Validation Loss = 0.9844638078874315 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.293548
[060] Training Loss = 0.9839621950633324 | Validation Loss = 0.9842818291180574 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.322778
[061] Training Loss = 0.9838729475142295 | Validation Loss = 0.9842392863041826 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.301497
[062] Training Loss = 0.9838553671971811 | Validation Loss = 0.9841637323042010 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.308431
[063] Training Loss = 0.9837013420892312 | Validation Loss = 0.9841583785530725 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.305533
[064] Training Loss = 0.9835450471160369 | Validation Loss = 0.9839542749194709 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.320438
[065] Training Loss = 0.9833979279376238 | Validation Loss = 0.9837796602672865 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.302224
[066] Training Loss = 0.9832628264011947 | Validation Loss = 0.9837551999104107 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.306522
[067] Training Loss = 0.9830542769625624 | Validation Loss = 0.9833818407945292 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.305243
[068] Training Loss = 0.9828998237712734 | Validation Loss = 0.9827750353705927 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.276619
[069] Training Loss = 0.9825181278678302 | Validation Loss = 0.9825333091721289 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.317491
[070] Training Loss = 0.9823349407113087 | Validation Loss = 0.9821228910441356 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.310302
[071] Training Loss = 0.9819907484606890 | Validation Loss = 0.9817378761401196 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.277765
[072] Training Loss = 0.9816863029352981 | Validation Loss = 0.9814647372946004 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.278199
[073] Training Loss = 0.9815026235732496 | Validation Loss = 0.9810379761368471 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.294045
[074] Training Loss = 0.9812681802103286 | Validation Loss = 0.9810417313489239 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.281905
[075] Training Loss = 0.9809235038823464 | Validation Loss = 0.9801769433971868 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.306061
[076] Training Loss = 0.9806763631220409 | Validation Loss = 0.9799998415266136 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.291370
[077] Training Loss = 0.9802746650095212 | Validation Loss = 0.9794370528237452 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.291416
[078] Training Loss = 0.9797922343529966 | Validation Loss = 0.9790192326471271 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.272529
[079] Training Loss = 0.9793864817915230 | Validation Loss = 0.9777454517056019 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.287147
[080] Training Loss = 0.9789544310048294 | Validation Loss = 0.9772906754736245 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.291962
[081] Training Loss = 0.9783727172252246 | Validation Loss = 0.9758525863927143 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.294436
[082] Training Loss = 0.9777793786649280 | Validation Loss = 0.9747525585179186 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.295495
[083] Training Loss = 0.9769011485350880 | Validation Loss = 0.9746035909346514 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.297135
[084] Training Loss = 0.9761361106243348 | Validation Loss = 0.9727741578188367 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.289746
[085] Training Loss = 0.9751899835266740 | Validation Loss = 0.9706899717659828 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.293441
[086] Training Loss = 0.9742038414743502 | Validation Loss = 0.9696772349609500 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.290212
[087] Training Loss = 0.9732948733351223 | Validation Loss = 0.9682323507343771 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.290424
[088] Training Loss = 0.9721040932976307 | Validation Loss = 0.9671975649279870 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.297459
[089] Training Loss = 0.9707667961679978 | Validation Loss = 0.9649611600259984 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.297540
[090] Training Loss = 0.9696049298184908 | Validation Loss = 0.9634607766910691 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.300721
[091] Training Loss = 0.9679974314222584 | Validation Loss = 0.9619140790738588 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.295096
[092] Training Loss = 0.9666493789245103 | Validation Loss = 0.9592431641637996 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.302746
[093] Training Loss = 0.9649668753299329 | Validation Loss = 0.9580258360352850 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.307192
[094] Training Loss = 0.9635800924285827 | Validation Loss = 0.9554564419019351 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.296895
[095] Training Loss = 0.9614680719273863 | Validation Loss = 0.9535184652751375 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.299945
[096] Training Loss = 0.9599615707938498 | Validation Loss = 0.9517513806011064 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.302394
[097] Training Loss = 0.9579907515651015 | Validation Loss = 0.9498661991132189 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.305669
[098] Training Loss = 0.9563300477081650 | Validation Loss = 0.9473487006018887 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.305409
[099] Training Loss = 0.9547155070098553 | Validation Loss = 0.9462136403373720 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.306566
[100] Training Loss = 0.9531565111784585 | Validation Loss = 0.9446358606184696 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.307596
Maximum Number of Epochs Reached.
