[001] Training Loss = 1.0797967200058716 | Validation Loss = 0.9922906669104177 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:13.457051
[046] Training Loss = 0.0010037562631104 | Validation Loss = 0.0000659017806249 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.233436
[047] Training Loss = 0.0008238422709925 | Validation Loss = 0.0000040583096704 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.238139
[048] Training Loss = 0.0008350559864691 | Validation Loss = 0.0000504473719924 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.218708
[049] Training Loss = 0.0007366928073345 | Validation Loss = 0.0000817980589904 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.240337
[050] Training Loss = 0.0007151261967337 | Validation Loss = 0.0000364814996620 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.224688
[051] Training Loss = 0.0008100135662916 | Validation Loss = 0.0000215523630876 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.231299
[052] Training Loss = 0.0006113145164510 | Validation Loss = 0.0000029791059683 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.231027
[053] Training Loss = 0.0004856647666815 | Validation Loss = 0.0000032490664739 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.214156
[054] Training Loss = 0.0006669701465854 | Validation Loss = 0.0000012966638577 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.226091
[055] Training Loss = 0.0006134471521081 | Validation Loss = 0.0000024832449278 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.220027
[056] Training Loss = 0.0004862652361694 | Validation Loss = 0.0000009311200250 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.211940
[057] Training Loss = 0.0004663081576188 | Validation Loss = 0.0000014480469558 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.199028
[058] Training Loss = 0.0005866143421897 | Validation Loss = 0.0000294893313358 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.210164
[059] Training Loss = 0.0005229166892339 | Validation Loss = 0.0000233272048618 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.219455
[060] Training Loss = 0.0005538765525666 | Validation Loss = 0.0000026201312114 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.205758
[061] Training Loss = 0.0005473214721208 | Validation Loss = 0.0000004236594162 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.204322
[062] Training Loss = 0.0002847522988014 | Validation Loss = 0.0000002267670628 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.173468
[063] Training Loss = 0.0003374663623703 | Validation Loss = 0.0000002985374074 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.153988
[064] Training Loss = 0.0004048045965564 | Validation Loss = 0.0000002121267089 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.171384
[065] Training Loss = 0.0003621816681650 | Validation Loss = 0.0000001806598371 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.163668
[066] Training Loss = 0.0002461767607991 | Validation Loss = 0.0000001182314578 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.144768
[067] Training Loss = 0.0003072366299208 | Validation Loss = 0.0000001210222070 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.144791
[068] Training Loss = 0.0003116363520530 | Validation Loss = 0.0000107682313150 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.149063
[069] Training Loss = 0.0003522356455540 | Validation Loss = 0.0000105568791895 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.160054
[070] Training Loss = 0.0003276340954053 | Validation Loss = 0.0000001005476724 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.148389
[071] Training Loss = 0.0003240754860308 | Validation Loss = 0.0000000869881633 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.145820
[072] Training Loss = 0.0003288533436981 | Validation Loss = 0.0000000718629507 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.128912
[073] Training Loss = 0.0003376937533480 | Validation Loss = 0.0000000710843984 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.120533
[074] Training Loss = 0.0003654896239240 | Validation Loss = 0.0000442951074005 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.121375
[075] Training Loss = 0.0003096756052649 | Validation Loss = 0.0000000644101486 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.139697
[076] Training Loss = 0.0004042688542826 | Validation Loss = 0.0000005771109365 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.133801
[077] Training Loss = 0.0004045699382828 | Validation Loss = 0.0000275392127814 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.143428
[078] Training Loss = 0.0003837684665157 | Validation Loss = 0.0000000523369665 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.141833
[079] Training Loss = 0.0003474033877898 | Validation Loss = 0.0000000583312234 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.125073
[080] Training Loss = 0.0003758298203342 | Validation Loss = 0.0000000559843217 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.135570
[081] Training Loss = 0.0004030424329169 | Validation Loss = 0.0000000790961441 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.152968
[082] Training Loss = 0.0002957379439689 | Validation Loss = 0.0000000624832815 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.148416
[083] Training Loss = 0.0002825545156017 | Validation Loss = 0.0000000298270834 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.138013
[084] Training Loss = 0.0003257182718820 | Validation Loss = 0.0000003475445253 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.120633
[085] Training Loss = 0.0002446423423186 | Validation Loss = 0.0000000542896311 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.125174
[086] Training Loss = 0.0002464065480683 | Validation Loss = 0.0000000244347659 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.132603
[087] Training Loss = 0.0002581996496503 | Validation Loss = 0.0000000170540642 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.109895
[088] Training Loss = 0.0002245319704866 | Validation Loss = 0.0000000163641492 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.102329
[089] Training Loss = 0.0002560575255487 | Validation Loss = 0.0000000157205372 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.108460
[090] Training Loss = 0.0001889163714271 | Validation Loss = 0.0000000142772059 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.119757
[091] Training Loss = 0.0001868831464460 | Validation Loss = 0.0000000145140128 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.099355
[092] Training Loss = 0.0002708194214161 | Validation Loss = 0.0000000129595542 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.113544
[093] Training Loss = 0.0002817170567404 | Validation Loss = 0.0000000126843820 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.097327
[094] Training Loss = 0.0003583842766816 | Validation Loss = 0.0000000108851789 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.095352
[095] Training Loss = 0.0003321901246312 | Validation Loss = 0.0000000129602157 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.097354
[096] Training Loss = 0.0002202849812223 | Validation Loss = 0.0000000094828588 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.127395
[097] Training Loss = 0.0003205965892920 | Validation Loss = 0.0000000119838834 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.115832
[098] Training Loss = 0.0002224299857393 | Validation Loss = 0.0000125025387629 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.129307
[099] Training Loss = 0.0002913338314283 | Validation Loss = 0.0000000089093628 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.112205
[100] Training Loss = 0.0001901524144872 | Validation Loss = 0.0000000053949635 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.088753
Maximum Number of Epochs Reached.
