[001] Training Loss = 0.0002178049402606 | Validation Loss = 0.0002256369482387 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.540571
[049] Training Loss = 0.0000000274478971 | Validation Loss = 0.0000000011056873 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.143177
[050] Training Loss = 0.0000000195664650 | Validation Loss = 0.0000000020787781 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.129314
[051] Training Loss = 0.0000000276401606 | Validation Loss = 0.0000000050334757 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.135869
[052] Training Loss = 0.0000000315181234 | Validation Loss = 0.0000000014682309 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.137722
[053] Training Loss = 0.0000000346545154 | Validation Loss = 0.0000000079847061 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.141735
[054] Training Loss = 0.0000000295636914 | Validation Loss = 0.0000000024645984 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.140957
[055] Training Loss = 0.0000000260150654 | Validation Loss = 0.0000000168194009 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.141645
[056] Training Loss = 0.0000000327949210 | Validation Loss = 0.0000000014290416 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.141446
[057] Training Loss = 0.0000000338285821 | Validation Loss = 0.0000000012445395 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.142651
[058] Training Loss = 0.0000000245581806 | Validation Loss = 0.0000000014360002 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.142800
[059] Training Loss = 0.0000000198547044 | Validation Loss = 0.0000000013591468 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.142508
[060] Training Loss = 0.0000000253397156 | Validation Loss = 0.0000000009849158 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.144076
[061] Training Loss = 0.0000000149231228 | Validation Loss = 0.0000000008680313 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.128486
[062] Training Loss = 0.0000000267337267 | Validation Loss = 0.0000000010397953 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.122239
[063] Training Loss = 0.0000000260989917 | Validation Loss = 0.0000000013243614 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.131132
[064] Training Loss = 0.0000000229018874 | Validation Loss = 0.0000000009233092 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.135569
[065] Training Loss = 0.0000000152638328 | Validation Loss = 0.0000000010805173 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.139509
[066] Training Loss = 0.0000000205855117 | Validation Loss = 0.0000000008769478 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.138950
[067] Training Loss = 0.0000000082497217 | Validation Loss = 0.0000000006170583 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.139443
[068] Training Loss = 0.0000000127593505 | Validation Loss = 0.0000000008181456 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.124452
[069] Training Loss = 0.0000000148391530 | Validation Loss = 0.0000000007874288 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.129741
[070] Training Loss = 0.0000000127548106 | Validation Loss = 0.0000000010696480 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.134288
[071] Training Loss = 0.0000000119163733 | Validation Loss = 0.0000000006259406 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.137809
[072] Training Loss = 0.0000000080462257 | Validation Loss = 0.0000000005491980 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.137884
[073] Training Loss = 0.0000000095605277 | Validation Loss = 0.0000000005349916 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.126226
[074] Training Loss = 0.0000000076268092 | Validation Loss = 0.0000000005300973 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.117601
[075] Training Loss = 0.0000000148293433 | Validation Loss = 0.0000000006212450 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.127527
[076] Training Loss = 0.0000000117393008 | Validation Loss = 0.0000000005074628 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.134947
[077] Training Loss = 0.0000000095714961 | Validation Loss = 0.0000000126776102 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.124900
[078] Training Loss = 0.0000000104709612 | Validation Loss = 0.0000000010243258 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.133122
[079] Training Loss = 0.0000000108773130 | Validation Loss = 0.0000000048527154 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:07.131758
[080] Training Loss = 0.0000000253062477 | Validation Loss = 0.0000000030790123 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:07.122881
[081] Training Loss = 0.0000000125655067 | Validation Loss = 0.0000000007793643 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:07.127259
[082] Training Loss = 0.0000000099815042 | Validation Loss = 0.0000000046915563 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:07.126025
[083] Training Loss = 0.0000000097665561 | Validation Loss = 0.0000000087355273 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:07.129634
[084] Training Loss = 0.0000000127081309 | Validation Loss = 0.0000000068358803 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:07.127807
[085] Training Loss = 0.0000000104644856 | Validation Loss = 0.0000000037068417 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:07.130736
[086] Training Loss = 0.0000000061790377 | Validation Loss = 0.0000000007371926 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:07.131776
[087] Training Loss = 0.0000000075171225 | Validation Loss = 0.0000000009417130 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:07.133516
[088] Training Loss = 0.0000000056540970 | Validation Loss = 0.0000000005287037 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.133277
[089] Training Loss = 0.0000000046561819 | Validation Loss = 0.0000000003927593 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.133544
[090] Training Loss = 0.0000000049765842 | Validation Loss = 0.0000000003490929 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.120536
[091] Training Loss = 0.0000000039367254 | Validation Loss = 0.0000000008846757 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.118650
[092] Training Loss = 0.0000000025451005 | Validation Loss = 0.0000000006584740 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.130172
[093] Training Loss = 0.0000000043933639 | Validation Loss = 0.0000000003328064 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.137112
[094] Training Loss = 0.0000000048893372 | Validation Loss = 0.0000000003347633 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.126408
[095] Training Loss = 0.0000000032627336 | Validation Loss = 0.0000000003357481 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.133724
[096] Training Loss = 0.0000000021218064 | Validation Loss = 0.0000000003014070 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.135032
[097] Training Loss = 0.0000000032210734 | Validation Loss = 0.0000000003237840 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.111994
[098] Training Loss = 0.0000000059137497 | Validation Loss = 0.0000000003344704 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.119633
[099] Training Loss = 0.0000000033727812 | Validation Loss = 0.0000000007427558 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.122583
[100] Training Loss = 0.0000000034160676 | Validation Loss = 0.0000000002878814 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:07.123352
Maximum Number of Epochs Reached.
