[001] Training Loss = 1.3726624206807847 | Validation Loss = 0.9892953948798749 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:14.101676
[016] Training Loss = 0.9849705200812089 | Validation Loss = 0.9849402158749799 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:13.712564
[017] Training Loss = 0.9850897265400642 | Validation Loss = 0.9849698674196904 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.698459
[018] Training Loss = 0.9849534714063385 | Validation Loss = 0.9849344936470533 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.703289
[019] Training Loss = 0.9849442149319968 | Validation Loss = 0.9849168067607347 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.702180
[020] Training Loss = 0.9849826003401652 | Validation Loss = 0.9848991198744160 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:13.717610
[021] Training Loss = 0.9849629608880673 | Validation Loss = 0.9849537411409882 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.706088
[022] Training Loss = 0.9849640000889723 | Validation Loss = 0.9849168067607347 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.708042
[023] Training Loss = 0.9849042893871451 | Validation Loss = 0.9848991198744160 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.688360
[024] Training Loss = 0.9849630469864042 | Validation Loss = 0.9849448976978289 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:13.692735
[025] Training Loss = 0.9849631505452430 | Validation Loss = 0.9848810861864050 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.680830
[026] Training Loss = 0.9849043905376389 | Validation Loss = 0.9849168067607347 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.697794
[027] Training Loss = 0.9849118684491339 | Validation Loss = 0.9848814329880974 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.691208
[028] Training Loss = 0.9849152895033298 | Validation Loss = 0.9849109111319618 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:13.699408
[029] Training Loss = 0.9849392838454312 | Validation Loss = 0.9849358808538233 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.681092
[030] Training Loss = 0.9848989789862285 | Validation Loss = 0.9849726418332305 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.681493
[031] Training Loss = 0.9849103000143961 | Validation Loss = 0.9848982528701848 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.680262
[032] Training Loss = 0.9848821121414121 | Validation Loss = 0.9849010272837250 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:13.684091
[033] Training Loss = 0.9848600745796938 | Validation Loss = 0.9849020676888025 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.679036
[034] Training Loss = 0.9849009333582666 | Validation Loss = 0.9849631047866862 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.689407
[035] Training Loss = 0.9848945596729939 | Validation Loss = 0.9849639717909177 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.691219
[036] Training Loss = 0.9848967777588190 | Validation Loss = 0.9849547815460657 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:13.669507
[037] Training Loss = 0.9849241582341126 | Validation Loss = 0.9849398690732873 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.671588
[038] Training Loss = 0.9848966452998393 | Validation Loss = 0.9849377882631323 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.695415
[039] Training Loss = 0.9848834234853119 | Validation Loss = 0.9849339734445145 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.664960
[040] Training Loss = 0.9848913650032362 | Validation Loss = 0.9849313724318206 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:13.693814
[041] Training Loss = 0.9848561381396492 | Validation Loss = 0.9849346670478996 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.670745
[042] Training Loss = 0.9848791053225709 | Validation Loss = 0.9849651855968414 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.672648
[043] Training Loss = 0.9848927991727354 | Validation Loss = 0.9849580761621448 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.665373
[044] Training Loss = 0.9848747931806928 | Validation Loss = 0.9849653589976877 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:13.671995
[045] Training Loss = 0.9848524389215956 | Validation Loss = 0.9849799246687736 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.679855
[046] Training Loss = 0.9848374240941511 | Validation Loss = 0.9849736822383082 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.679832
[047] Training Loss = 0.9848605309610877 | Validation Loss = 0.9849631047866862 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.685820
[048] Training Loss = 0.9848479654205967 | Validation Loss = 0.9849362276555158 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:13.682762
[049] Training Loss = 0.9848452993825855 | Validation Loss = 0.9849984785593234 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.687107
[050] Training Loss = 0.9848621722482646 | Validation Loss = 0.9849448976978289 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.681561
[051] Training Loss = 0.9848410715327852 | Validation Loss = 0.9849338000436682 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.691057
[052] Training Loss = 0.9848725365613463 | Validation Loss = 0.9849128185412708 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:13.681287
[053] Training Loss = 0.9848643397588428 | Validation Loss = 0.9849591165672222 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:13.681099
[054] Training Loss = 0.9848683327949970 | Validation Loss = 0.9849416030817499 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:13.671562
[055] Training Loss = 0.9848488035246870 | Validation Loss = 0.9849530475376032 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:13.675248
[056] Training Loss = 0.9848535106351594 | Validation Loss = 0.9849499263223706 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:13.669488
[057] Training Loss = 0.9848586548602650 | Validation Loss = 0.9849880745085479 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:13.684320
[058] Training Loss = 0.9848601817510502 | Validation Loss = 0.9849514869299868 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:13.665742
[059] Training Loss = 0.9848691407947737 | Validation Loss = 0.9849551283477583 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:13.680525
[060] Training Loss = 0.9848637376725711 | Validation Loss = 0.9849783640611571 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:13.670763
[061] Training Loss = 0.9848560056806694 | Validation Loss = 0.9849542613435270 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:13.662380
[062] Training Loss = 0.9848398179891674 | Validation Loss = 0.9849509667274480 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:13.667574
[063] Training Loss = 0.9848611474974300 | Validation Loss = 0.9849598101706073 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:13.664543
[064] Training Loss = 0.9848678836386383 | Validation Loss = 0.9849507933266017 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:13.670283
[065] Training Loss = 0.9848437688792827 | Validation Loss = 0.9849684802129204 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:13.669205
[066] Training Loss = 0.9848563837908479 | Validation Loss = 0.9849816586772361 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:13.669213
[067] Training Loss = 0.9848544655439863 | Validation Loss = 0.9849674398078427 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:13.667265
[068] Training Loss = 0.9848594327557282 | Validation Loss = 0.9849500997232167 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:13.667103
[069] Training Loss = 0.9848637629601945 | Validation Loss = 0.9849582495629911 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:13.670715
[070] Training Loss = 0.9848484531104769 | Validation Loss = 0.9849650121959951 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:13.674772
[071] Training Loss = 0.9848490070298468 | Validation Loss = 0.9849384818665173 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:13.672924
[072] Training Loss = 0.9848234460592663 | Validation Loss = 0.9849585963646834 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:13.666501
[073] Training Loss = 0.9848462302079615 | Validation Loss = 0.9849816586772361 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:13.674375
[074] Training Loss = 0.9848320197677759 | Validation Loss = 0.9849426434868275 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:13.666998
[075] Training Loss = 0.9848446274543062 | Validation Loss = 0.9849781906603109 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:13.661474
[076] Training Loss = 0.9848358526489818 | Validation Loss = 0.9849710812256143 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:13.672161
[077] Training Loss = 0.9848453619995576 | Validation Loss = 0.9849655323985339 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:13.668564
[078] Training Loss = 0.9848418903701148 | Validation Loss = 0.9849684802129204 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:13.671502
[079] Training Loss = 0.9848554746405777 | Validation Loss = 0.9849596367697611 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:13.670115
[080] Training Loss = 0.9848520728531424 | Validation Loss = 0.9849409094783650 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:13.660698
[081] Training Loss = 0.9848316681493933 | Validation Loss = 0.9849471519088302 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:13.668825
[082] Training Loss = 0.9848472922881447 | Validation Loss = 0.9849650121959951 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:13.668591
[083] Training Loss = 0.9848324604949268 | Validation Loss = 0.9849892883144715 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:13.666140
[084] Training Loss = 0.9848436316036127 | Validation Loss = 0.9849835660865449 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:13.670538
[085] Training Loss = 0.9848464854925406 | Validation Loss = 0.9849596367697611 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:13.672204
[086] Training Loss = 0.9848518994522962 | Validation Loss = 0.9849464583054452 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:13.664186
[087] Training Loss = 0.9848415363433870 | Validation Loss = 0.9849660526010727 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:13.662670
[088] Training Loss = 0.9848414376012384 | Validation Loss = 0.9849494061198317 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:13.650108
[089] Training Loss = 0.9848616484332081 | Validation Loss = 0.9849601569722999 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:13.663841
[090] Training Loss = 0.9848411666624161 | Validation Loss = 0.9849485391156004 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:13.665863
[091] Training Loss = 0.9848526677143790 | Validation Loss = 0.9849566889553746 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:13.660369
[092] Training Loss = 0.9848549604589018 | Validation Loss = 0.9849592899680685 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:13.658262
[093] Training Loss = 0.9848645384473125 | Validation Loss = 0.9849483657147541 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:13.660807
[094] Training Loss = 0.9848495079656249 | Validation Loss = 0.9849738556391544 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:13.663202
[095] Training Loss = 0.9848603166183750 | Validation Loss = 0.9849670930061504 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:13.662694
[096] Training Loss = 0.9848560201307400 | Validation Loss = 0.9849532209384494 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:13.661358
[097] Training Loss = 0.9848454812126394 | Validation Loss = 0.9849364010563622 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:13.662948
[098] Training Loss = 0.9848465986847598 | Validation Loss = 0.9849712546264605 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:13.666006
[099] Training Loss = 0.9848489311669765 | Validation Loss = 0.9849481923139078 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:13.663150
[100] Training Loss = 0.9848442096064336 | Validation Loss = 0.9849575559596060 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:13.649647
Maximum Number of Epochs Reached.
