[001] Training Loss = 1.1324100344477646 | Validation Loss = 0.9371721586605334 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:03.032351
[014] Training Loss = 0.0036938874187143 | Validation Loss = 0.0004265339574265 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.758079
[015] Training Loss = 0.0034541535147081 | Validation Loss = 0.0007253941169572 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.755987
[016] Training Loss = 0.0028299122569198 | Validation Loss = 0.0006952187074696 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.761609
[017] Training Loss = 0.0025291370718988 | Validation Loss = 0.0004375571519925 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:02.768358
[018] Training Loss = 0.0027965831370698 | Validation Loss = 0.0006262059345107 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.769241
[019] Training Loss = 0.0022553248709138 | Validation Loss = 0.0007193987324773 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.767108
[020] Training Loss = 0.0017516223142348 | Validation Loss = 0.0005086415610816 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.763443
[021] Training Loss = 0.0017772855162966 | Validation Loss = 0.0001640180315895 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.761103
[022] Training Loss = 0.0016267022043446 | Validation Loss = 0.0009047532016500 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.761637
[023] Training Loss = 0.0015283677037007 | Validation Loss = 0.0001710732687099 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.760825
[024] Training Loss = 0.0016739341506169 | Validation Loss = 0.0006214060396553 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.762511
[025] Training Loss = 0.0017223986917706 | Validation Loss = 0.0000717081471681 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.769593
[026] Training Loss = 0.0017424421030069 | Validation Loss = 0.0003252234206884 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.752033
[027] Training Loss = 0.0012346292692576 | Validation Loss = 0.0003851002124822 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.764071
[028] Training Loss = 0.0013194156016961 | Validation Loss = 0.0004980587448137 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:02.756105
[029] Training Loss = 0.0016784217992917 | Validation Loss = 0.0004235968448810 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.758987
[030] Training Loss = 0.0009757289484908 | Validation Loss = 0.0000456448882469 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.761964
[031] Training Loss = 0.0006433462897474 | Validation Loss = 0.0000896363400657 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.753997
[032] Training Loss = 0.0012621430253443 | Validation Loss = 0.0000309031516861 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.749014
[033] Training Loss = 0.0009525449050050 | Validation Loss = 0.0000309835440208 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.748015
[034] Training Loss = 0.0006987076014022 | Validation Loss = 0.0000992924923129 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.745117
[035] Training Loss = 0.0008806068873651 | Validation Loss = 0.0000612871498541 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:02.749678
[036] Training Loss = 0.0008705905286027 | Validation Loss = 0.0000342702949068 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.755580
[037] Training Loss = 0.0007504233315171 | Validation Loss = 0.0000431983657676 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.753029
[038] Training Loss = 0.0004616739460393 | Validation Loss = 0.0000063984520973 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.759232
[039] Training Loss = 0.0005380936218905 | Validation Loss = 0.0000166478298349 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.745959
[040] Training Loss = 0.0004066023253588 | Validation Loss = 0.0001756331713306 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.755233
[041] Training Loss = 0.0004508605872933 | Validation Loss = 0.0002624380893556 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:02.747368
[042] Training Loss = 0.0006323916488461 | Validation Loss = 0.0001504117865945 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.749663
[043] Training Loss = 0.0002473942103297 | Validation Loss = 0.0000068159710347 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.759428
[044] Training Loss = 0.0002507175651220 | Validation Loss = 0.0000006721010336 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.749708
[045] Training Loss = 0.0004289067221735 | Validation Loss = 0.0000006335840858 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.740004
[046] Training Loss = 0.0002889761737975 | Validation Loss = 0.0002258547161747 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.740078
[047] Training Loss = 0.0002619366208560 | Validation Loss = 0.0000861714247079 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.744921
[048] Training Loss = 0.0004206173407354 | Validation Loss = 0.0001090311389050 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:02.748866
[049] Training Loss = 0.0002647830014061 | Validation Loss = 0.0001740679094521 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.747500
[050] Training Loss = 0.0000951244455271 | Validation Loss = 0.0000002738035461 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.752627
[051] Training Loss = 0.0000709532587821 | Validation Loss = 0.0000002214467722 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.738667
[052] Training Loss = 0.0001036218301615 | Validation Loss = 0.0000001907669782 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.735938
[053] Training Loss = 0.0001697271724448 | Validation Loss = 0.0000001762893831 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.735874
[054] Training Loss = 0.0000327643540381 | Validation Loss = 0.0000001605505819 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.742645
[055] Training Loss = 0.0000104624122226 | Validation Loss = 0.0000001431206179 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.737449
[056] Training Loss = 0.0000794519282436 | Validation Loss = 0.0000001308334130 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.740827
[057] Training Loss = 0.0000532966540923 | Validation Loss = 0.0000001247375835 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.741538
[058] Training Loss = 0.0000735035141366 | Validation Loss = 0.0000001258506934 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.736278
[059] Training Loss = 0.0000929885913936 | Validation Loss = 0.0000001184005005 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.741940
[060] Training Loss = 0.0000925932154879 | Validation Loss = 0.0000001116358496 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.738493
[061] Training Loss = 0.0000563161394271 | Validation Loss = 0.0000000995922867 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.740892
[062] Training Loss = 0.0001328745705093 | Validation Loss = 0.0000000986296616 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.738531
[063] Training Loss = 0.0000532244638438 | Validation Loss = 0.0000000927225353 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.738062
[064] Training Loss = 0.0000609100428586 | Validation Loss = 0.0000000949009822 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.738152
[065] Training Loss = 0.0001926216865882 | Validation Loss = 0.0000003356074226 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.749530
[066] Training Loss = 0.0002520538358165 | Validation Loss = 0.0000001066650733 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:02.744163
[067] Training Loss = 0.0001513811686640 | Validation Loss = 0.0000001046180020 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.745060
[068] Training Loss = 0.0001760918779896 | Validation Loss = 0.0000000854849321 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.745639
[069] Training Loss = 0.0000171489986919 | Validation Loss = 0.0000000772249875 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.734673
[070] Training Loss = 0.0000453719427562 | Validation Loss = 0.0000000751086455 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740345
[071] Training Loss = 0.0000028132754823 | Validation Loss = 0.0000000709810618 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740555
[072] Training Loss = 0.0000041546631915 | Validation Loss = 0.0000000698345108 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.734223
[073] Training Loss = 0.0000934442251898 | Validation Loss = 0.0000000688503879 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740012
[074] Training Loss = 0.0000111838969597 | Validation Loss = 0.0000000662443730 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.734615
[075] Training Loss = 0.0000347865393172 | Validation Loss = 0.0000000642379087 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.742737
[076] Training Loss = 0.0000469836731260 | Validation Loss = 0.0000000619854137 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.735003
[077] Training Loss = 0.0000004794610901 | Validation Loss = 0.0000000608221422 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.738469
[078] Training Loss = 0.0000467068766041 | Validation Loss = 0.0000000755218816 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.728582
[079] Training Loss = 0.0000502676539767 | Validation Loss = 0.0000000634735414 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.735446
[080] Training Loss = 0.0000403282983230 | Validation Loss = 0.0000000593459578 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740875
[081] Training Loss = 0.0000738680337538 | Validation Loss = 0.0000000618707586 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.746231
[082] Training Loss = 0.0000542703190075 | Validation Loss = 0.0000000570098601 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.752141
[083] Training Loss = 0.0000335565902614 | Validation Loss = 0.0000000566228991 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.743333
[084] Training Loss = 0.0000582982920285 | Validation Loss = 0.0000000546379327 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.733756
[085] Training Loss = 0.0000895549431718 | Validation Loss = 0.0000000522683940 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.737463
[086] Training Loss = 0.0000398848896269 | Validation Loss = 0.0000000505891745 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.731067
[087] Training Loss = 0.0000589351570549 | Validation Loss = 0.0000000485731556 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.736555
[088] Training Loss = 0.0000003889204520 | Validation Loss = 0.0000000456900576 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.737268
[089] Training Loss = 0.0000952535609714 | Validation Loss = 0.0000000494593440 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.733272
[090] Training Loss = 0.0000815752358712 | Validation Loss = 0.0000000524857609 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740600
[091] Training Loss = 0.0000003834010828 | Validation Loss = 0.0000000496408813 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.747906
[092] Training Loss = 0.0000002572648133 | Validation Loss = 0.0000000432703572 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.738006
[093] Training Loss = 0.0000412062187978 | Validation Loss = 0.0000000606477709 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.740873
[094] Training Loss = 0.0000248771540290 | Validation Loss = 0.0000000482459109 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.754700
[095] Training Loss = 0.0001659444509304 | Validation Loss = 0.0000000500756152 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:02.741678
[096] Training Loss = 0.0002420719744383 | Validation Loss = 0.0000000558179248 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:02.742827
[097] Training Loss = 0.0000481266634540 | Validation Loss = 0.0000000476415829 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:02.733679
[098] Training Loss = 0.0001063107812963 | Validation Loss = 0.0000000443882445 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:02.729415
[099] Training Loss = 0.0000130396993749 | Validation Loss = 0.0000000420234830 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:02.737565
[100] Training Loss = 0.0000452244349882 | Validation Loss = 0.0000000434996674 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:02.740115
Maximum Number of Epochs Reached.
