[001] Training Loss = 0.0002237480037943 | Validation Loss = 0.0002255952033130 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.577610
[043] Training Loss = 0.0000001381352537 | Validation Loss = 0.0000000012686556 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.125312
[044] Training Loss = 0.0000002053301312 | Validation Loss = 0.0000000020625754 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.119672
[045] Training Loss = 0.0000001538478955 | Validation Loss = 0.0000000036640040 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.130337
[046] Training Loss = 0.0000002061259643 | Validation Loss = 0.0000000022175186 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.137019
[047] Training Loss = 0.0000002865051129 | Validation Loss = 0.0000000225814443 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141232
[048] Training Loss = 0.0000001668665845 | Validation Loss = 0.0000000027563573 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.140923
[049] Training Loss = 0.0000001180480830 | Validation Loss = 0.0000000013195805 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.130915
[050] Training Loss = 0.0000001331384221 | Validation Loss = 0.0000000015061887 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.139445
[051] Training Loss = 0.0000000788769853 | Validation Loss = 0.0000000010539549 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.138841
[052] Training Loss = 0.0000000710722149 | Validation Loss = 0.0000000012643390 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.129605
[053] Training Loss = 0.0000000893464916 | Validation Loss = 0.0000000011724818 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.133837
[054] Training Loss = 0.0000000889952466 | Validation Loss = 0.0000000008526784 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.137014
[055] Training Loss = 0.0000000925714400 | Validation Loss = 0.0000000016856107 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.125857
[056] Training Loss = 0.0000001225202909 | Validation Loss = 0.0000000007771184 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.131468
[057] Training Loss = 0.0000001071777910 | Validation Loss = 0.0000000015850042 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.125608
[058] Training Loss = 0.0000001143943869 | Validation Loss = 0.0000000010273518 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.129123
[059] Training Loss = 0.0000002286456121 | Validation Loss = 0.0000000077304366 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.134596
[060] Training Loss = 0.0000002426951653 | Validation Loss = 0.0000000019355227 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.138115
[061] Training Loss = 0.0000000931950429 | Validation Loss = 0.0000000009648870 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.136496
[062] Training Loss = 0.0000000721049942 | Validation Loss = 0.0000000007672262 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.135636
[063] Training Loss = 0.0000000729547669 | Validation Loss = 0.0000000008666784 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.125539
[064] Training Loss = 0.0000000558293169 | Validation Loss = 0.0000000007590953 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.131973
[065] Training Loss = 0.0000000468233806 | Validation Loss = 0.0000000006652718 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.118987
[066] Training Loss = 0.0000000580982470 | Validation Loss = 0.0000000007343869 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.116074
[067] Training Loss = 0.0000000867914032 | Validation Loss = 0.0000000009073351 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.125405
[068] Training Loss = 0.0000000869900366 | Validation Loss = 0.0000000008371941 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.126910
[069] Training Loss = 0.0000000511792417 | Validation Loss = 0.0000000006462753 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.127796
[070] Training Loss = 0.0000001016395425 | Validation Loss = 0.0000000009167428 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.124369
[071] Training Loss = 0.0000001506875184 | Validation Loss = 0.0000000085670136 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.133349
[072] Training Loss = 0.0000001051680044 | Validation Loss = 0.0000000007072169 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:07.136845
[073] Training Loss = 0.0000000669749339 | Validation Loss = 0.0000000007086999 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.134961
[074] Training Loss = 0.0000000617559597 | Validation Loss = 0.0000000006389674 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.134344
[075] Training Loss = 0.0000000514968318 | Validation Loss = 0.0000000005830412 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.127791
[076] Training Loss = 0.0000000632023229 | Validation Loss = 0.0000000005876597 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.123120
[077] Training Loss = 0.0000000747672627 | Validation Loss = 0.0000000005970611 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.129259
[078] Training Loss = 0.0000000588646265 | Validation Loss = 0.0000000005370179 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.129739
[079] Training Loss = 0.0000000607337853 | Validation Loss = 0.0000000005818358 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.124629
[080] Training Loss = 0.0000000791626228 | Validation Loss = 0.0000000009412755 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.129391
[081] Training Loss = 0.0000000853804272 | Validation Loss = 0.0000000005304276 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.132892
[082] Training Loss = 0.0000000710955842 | Validation Loss = 0.0000000008215809 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.119662
[083] Training Loss = 0.0000000561075795 | Validation Loss = 0.0000000004242412 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.125497
[084] Training Loss = 0.0000000290994951 | Validation Loss = 0.0000000004980325 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.115450
[085] Training Loss = 0.0000000654138343 | Validation Loss = 0.0000000006370401 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.124990
[086] Training Loss = 0.0000000644230012 | Validation Loss = 0.0000000006094501 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:07.126113
[087] Training Loss = 0.0000000817687843 | Validation Loss = 0.0000000008757234 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.131912
[088] Training Loss = 0.0000000517011895 | Validation Loss = 0.0000000004468686 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.130384
[089] Training Loss = 0.0000000180718142 | Validation Loss = 0.0000000006466419 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.130934
[090] Training Loss = 0.0000000528139668 | Validation Loss = 0.0000000029805968 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:07.134550
[091] Training Loss = 0.0000000349240219 | Validation Loss = 0.0000000006137228 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.135996
[092] Training Loss = 0.0000000407200901 | Validation Loss = 0.0000000004693471 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.139637
[093] Training Loss = 0.0000000385128766 | Validation Loss = 0.0000000004169249 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.141227
[094] Training Loss = 0.0000000153765649 | Validation Loss = 0.0000000003520721 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.130432
[095] Training Loss = 0.0000000226760668 | Validation Loss = 0.0000000003441912 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.123799
[096] Training Loss = 0.0000000312892696 | Validation Loss = 0.0000000004309030 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.117108
[097] Training Loss = 0.0000000162600948 | Validation Loss = 0.0000000003199490 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.125323
[098] Training Loss = 0.0000000196327806 | Validation Loss = 0.0000000003006675 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.120925
[099] Training Loss = 0.0000000249295718 | Validation Loss = 0.0000000003193207 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.114038
[100] Training Loss = 0.0000000145980943 | Validation Loss = 0.0000000002766958 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:07.122347
Maximum Number of Epochs Reached.
