[001] Training Loss = 1.0549391388806566 | Validation Loss = 0.9985160432844985 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:01:12.152673
[015] Training Loss = 0.9964340239316318 | Validation Loss = 0.9964073993838521 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:01:11.666011
[016] Training Loss = 0.9964360742110933 | Validation Loss = 0.9964073993838521 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:01:11.625851
[017] Training Loss = 0.9964123678548211 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:01:11.601663
[018] Training Loss = 0.9964294315127373 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:01:11.586970
[019] Training Loss = 0.9964056030290047 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:01:11.582896
[020] Training Loss = 0.9964188358895895 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:01:11.550147
[021] Training Loss = 0.9964152678490324 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:01:11.556162
[022] Training Loss = 0.9964044464728171 | Validation Loss = 0.9964176178889751 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:01:11.539498
[023] Training Loss = 0.9964257227667271 | Validation Loss = 0.9964198107012332 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:01:11.546538
[024] Training Loss = 0.9964960534890812 | Validation Loss = 0.9964164776266008 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:01:11.501503
[025] Training Loss = 0.9966092419656278 | Validation Loss = 0.9964214087131664 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:01:11.459029
[026] Training Loss = 0.9964085466510432 | Validation Loss = 0.9964139757648650 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:01:11.474369
[027] Training Loss = 0.9964167480734460 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:01:11.443309
[028] Training Loss = 0.9964199785884219 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:01:11.372562
[029] Training Loss = 0.9964256853061843 | Validation Loss = 0.9964174863202396 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:01:11.326573
[030] Training Loss = 0.9964113088330954 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:01:11.326716
[031] Training Loss = 0.9964373278449068 | Validation Loss = 0.9964203808324203 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:01:11.332654
[032] Training Loss = 0.9964006328068314 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:01:11.294854
[033] Training Loss = 0.9964094257555687 | Validation Loss = 0.9964176617452203 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:01:11.294653
[034] Training Loss = 0.9964125345237806 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:01:11.312296
[035] Training Loss = 0.9964227814288678 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:01:11.329998
[036] Training Loss = 0.9964184108037965 | Validation Loss = 0.9964100746148070 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:01:11.419216
[037] Training Loss = 0.9964074362352804 | Validation Loss = 0.9964073993838521 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:01:11.345276
[038] Training Loss = 0.9964196913147881 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:01:11.322545
[039] Training Loss = 0.9964142141570588 | Validation Loss = 0.9964081887962651 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:01:11.331279
[040] Training Loss = 0.9964185635392614 | Validation Loss = 0.9964088027836973 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:01:11.338237
[041] Training Loss = 0.9964241381553134 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:01:11.316708
[042] Training Loss = 0.9964151488432840 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:01:11.251568
[043] Training Loss = 0.9964145140698187 | Validation Loss = 0.9964060398402521 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:01:11.249075
[044] Training Loss = 0.9964175497442885 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:01:11.253264
[045] Training Loss = 0.9964094416686855 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:01:11.259056
[046] Training Loss = 0.9964027028825146 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:01:11.244628
[047] Training Loss = 0.9964117418373770 | Validation Loss = 0.9964150303705105 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:01:11.239472
[048] Training Loss = 0.9964105377702572 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:01:11.270955
[049] Training Loss = 0.9964086420536044 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:01:11.267762
[050] Training Loss = 0.9964156541799143 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:01:11.235184
[051] Training Loss = 0.9964113708866368 | Validation Loss = 0.9964106447459941 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:01:11.245148
[052] Training Loss = 0.9964233777519792 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:01:11.292400
[053] Training Loss = 0.9964153764236949 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:01:11.281937
[054] Training Loss = 0.9964127450489852 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:01:11.297276
[055] Training Loss = 0.9964181052567274 | Validation Loss = 0.9964011279407937 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:01:11.274185
[056] Training Loss = 0.9964146942154368 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:01:11.238430
[057] Training Loss = 0.9964145771893105 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:01:11.235965
[058] Training Loss = 0.9964095434669490 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:01:11.235885
[059] Training Loss = 0.9964163655495299 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:01:11.238124
[060] Training Loss = 0.9964112977928947 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:01:11.333079
[061] Training Loss = 0.9964184462847171 | Validation Loss = 0.9964150303705105 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:01:11.258951
[062] Training Loss = 0.9964116924991012 | Validation Loss = 0.9964123989958008 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:01:11.278625
[063] Training Loss = 0.9964093631690522 | Validation Loss = 0.9964077502338134 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:01:11.271759
[064] Training Loss = 0.9964175058119042 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:01:11.280772
[065] Training Loss = 0.9964110053417877 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:01:11.263079
[066] Training Loss = 0.9964351116578791 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:01:11.277418
[067] Training Loss = 0.9964076625213230 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:01:11.257021
[068] Training Loss = 0.9964172378015170 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:01:11.239212
[069] Training Loss = 0.9964183098430655 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:01:11.311860
[070] Training Loss = 0.9964168820786397 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:01:11.228461
[071] Training Loss = 0.9964135246394266 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:01:11.229675
[072] Training Loss = 0.9964042173696197 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:01:11.221574
[073] Training Loss = 0.9964145138414008 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:01:11.228642
[074] Training Loss = 0.9964165897036719 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:01:11.245433
[075] Training Loss = 0.9964138072685620 | Validation Loss = 0.9964127498457619 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:01:11.242050
[076] Training Loss = 0.9964203516710630 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:01:11.225286
[077] Training Loss = 0.9964084129504069 | Validation Loss = 0.9964139339643814 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:01:11.256657
[078] Training Loss = 0.9964143189247556 | Validation Loss = 0.9964138901081362 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:01:11.233019
[079] Training Loss = 0.9964137586155399 | Validation Loss = 0.9964171354702783 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:01:11.259684
[080] Training Loss = 0.9964127449728458 | Validation Loss = 0.9964174424639946 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:01:11.270135
[081] Training Loss = 0.9964103621168587 | Validation Loss = 0.9964048557216326 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:01:11.268799
[082] Training Loss = 0.9964202446953261 | Validation Loss = 0.9964090659211683 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:01:11.276797
[083] Training Loss = 0.9964136610810781 | Validation Loss = 0.9964236700508076 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:01:11.247030
[084] Training Loss = 0.9964145723163944 | Validation Loss = 0.9964229244946398 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:01:11.241384
[085] Training Loss = 0.9964158977495814 | Validation Loss = 0.9964201615511946 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:01:11.251731
[086] Training Loss = 0.9964089635899296 | Validation Loss = 0.9964048557216326 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:01:11.262663
[087] Training Loss = 0.9964113903021619 | Validation Loss = 0.9964151180830008 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:01:11.277093
[088] Training Loss = 0.9964120140354265 | Validation Loss = 0.9964345463996082 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:01:11.247106
[089] Training Loss = 0.9964139485831298 | Validation Loss = 0.9964121797145749 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:01:11.231375
[090] Training Loss = 0.9964087747644296 | Validation Loss = 0.9963995491159678 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:01:11.245184
[091] Training Loss = 0.9964127109385722 | Validation Loss = 0.9964138023956459 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:01:11.237173
[092] Training Loss = 0.9964113124116432 | Validation Loss = 0.9964230122071303 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:01:11.231110
[093] Training Loss = 0.9964144261289105 | Validation Loss = 0.9964140216768717 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:01:11.288280
[094] Training Loss = 0.9964156589766912 | Validation Loss = 0.9964329675747822 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:01:11.228830
[095] Training Loss = 0.9964128814144976 | Validation Loss = 0.9963870500860964 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:01:11.230376
[096] Training Loss = 0.9964137682852330 | Validation Loss = 0.9964032768968067 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:01:11.219445
[097] Training Loss = 0.9964123843770524 | Validation Loss = 0.9964139778206265 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:01:11.258883
[098] Training Loss = 0.9964086224858004 | Validation Loss = 0.9964099869023167 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:01:11.297848
[099] Training Loss = 0.9964123064103942 | Validation Loss = 0.9964106008897490 | Learning Rate = 0.0000014167099449 | Elapsed Time = 0:01:11.297280
[100] Training Loss = 0.9964158295287556 | Validation Loss = 0.9964070046776456 | Learning Rate = 0.0000014167099449 | Elapsed Time = 0:01:11.292875
Maximum Number of Epochs Reached.
