[001] Training Loss = 0.0002475356285018 | Validation Loss = 0.0002295355327202 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:07.598052
[017] Training Loss = 0.0002129154119026 | Validation Loss = 0.0002241585778468 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.181267
[018] Training Loss = 0.0002128163712595 | Validation Loss = 0.0002245243462649 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:07.188681
[019] Training Loss = 0.0002128453776491 | Validation Loss = 0.0002242239370491 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.187107
[020] Training Loss = 0.0002127583610891 | Validation Loss = 0.0002241651090709 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.189137
[021] Training Loss = 0.0002126812395022 | Validation Loss = 0.0002239739316883 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.190219
[022] Training Loss = 0.0002126940394491 | Validation Loss = 0.0002240025364991 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.175571
[023] Training Loss = 0.0002126978667898 | Validation Loss = 0.0002239626862786 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.184165
[024] Training Loss = 0.0002126803404153 | Validation Loss = 0.0002240436311924 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:07.172891
[025] Training Loss = 0.0002126494788562 | Validation Loss = 0.0002239879062681 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.179671
[026] Training Loss = 0.0002126075486944 | Validation Loss = 0.0002240254120393 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.182183
[027] Training Loss = 0.0002126142117712 | Validation Loss = 0.0002239754001300 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.186703
[028] Training Loss = 0.0002125365491267 | Validation Loss = 0.0002239099560362 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.186333
[029] Training Loss = 0.0002124544927970 | Validation Loss = 0.0002237609895793 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.177922
[030] Training Loss = 0.0002123699962892 | Validation Loss = 0.0002237342216752 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.172851
[031] Training Loss = 0.0002122586646465 | Validation Loss = 0.0002236718914726 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.166508
[032] Training Loss = 0.0002121615012487 | Validation Loss = 0.0002234459591634 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.159495
[033] Training Loss = 0.0002120521682681 | Validation Loss = 0.0002231892184778 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.160186
[034] Training Loss = 0.0002119426040938 | Validation Loss = 0.0002230342319517 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.156897
[035] Training Loss = 0.0002118269891450 | Validation Loss = 0.0002229494073174 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.151034
[036] Training Loss = 0.0002116174240305 | Validation Loss = 0.0002225376132763 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.153678
[037] Training Loss = 0.0002113873177907 | Validation Loss = 0.0002224307222800 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.151286
[038] Training Loss = 0.0002112314269599 | Validation Loss = 0.0002218905651208 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.151431
[039] Training Loss = 0.0002109048757890 | Validation Loss = 0.0002214249065428 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.152008
[040] Training Loss = 0.0002105813660606 | Validation Loss = 0.0002213460893342 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.147199
[041] Training Loss = 0.0002102063039337 | Validation Loss = 0.0002204776388226 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.140331
[042] Training Loss = 0.0002098710414536 | Validation Loss = 0.0002201894196597 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.139642
[043] Training Loss = 0.0002092794952569 | Validation Loss = 0.0002192824934468 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141881
[044] Training Loss = 0.0002088080459974 | Validation Loss = 0.0002182736288417 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.145038
[045] Training Loss = 0.0002079352925121 | Validation Loss = 0.0002168399438714 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.137770
[046] Training Loss = 0.0002070853033852 | Validation Loss = 0.0002157212513866 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142581
[047] Training Loss = 0.0002060559909753 | Validation Loss = 0.0002141440366254 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142919
[048] Training Loss = 0.0002045561273893 | Validation Loss = 0.0002114789829110 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141160
[049] Training Loss = 0.0002029861380356 | Validation Loss = 0.0002102572177396 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.140789
[050] Training Loss = 0.0002012716351133 | Validation Loss = 0.0002072154193213 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143841
[051] Training Loss = 0.0001991613964842 | Validation Loss = 0.0002037118167588 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.145261
[052] Training Loss = 0.0001963404071853 | Validation Loss = 0.0002003108335264 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143052
[053] Training Loss = 0.0001938298461012 | Validation Loss = 0.0001958608699567 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143259
[054] Training Loss = 0.0001903517601466 | Validation Loss = 0.0001913227402803 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.139118
[055] Training Loss = 0.0001873396416304 | Validation Loss = 0.0001890216523951 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.147325
[056] Training Loss = 0.0001841224626660 | Validation Loss = 0.0001857836083932 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143288
[057] Training Loss = 0.0001814026754312 | Validation Loss = 0.0001834398128770 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.147239
[058] Training Loss = 0.0001786440891850 | Validation Loss = 0.0001802109317346 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142731
[059] Training Loss = 0.0001766168557434 | Validation Loss = 0.0001789736801928 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143230
[060] Training Loss = 0.0001742885371651 | Validation Loss = 0.0001765516689329 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142815
[061] Training Loss = 0.0001723442332512 | Validation Loss = 0.0001751923362414 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142303
[062] Training Loss = 0.0001708412039962 | Validation Loss = 0.0001745103272525 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141402
[063] Training Loss = 0.0001693392678945 | Validation Loss = 0.0001726295153300 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144466
[064] Training Loss = 0.0001682072922035 | Validation Loss = 0.0001720347440604 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.136082
[065] Training Loss = 0.0001671528406818 | Validation Loss = 0.0001712047981493 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.146675
[066] Training Loss = 0.0001661319196826 | Validation Loss = 0.0001702509396004 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.145087
[067] Training Loss = 0.0001649907432020 | Validation Loss = 0.0001691859653502 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143658
[068] Training Loss = 0.0001640448285273 | Validation Loss = 0.0001685424699928 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141917
[069] Training Loss = 0.0001628551278451 | Validation Loss = 0.0001669768627846 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142760
[070] Training Loss = 0.0001615374335135 | Validation Loss = 0.0001654484488747 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143853
[071] Training Loss = 0.0001602698047755 | Validation Loss = 0.0001639594580188 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144850
[072] Training Loss = 0.0001587415098743 | Validation Loss = 0.0001625404366941 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.145273
[073] Training Loss = 0.0001572742846478 | Validation Loss = 0.0001606224802407 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144745
[074] Training Loss = 0.0001556591432705 | Validation Loss = 0.0001585950417952 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141349
[075] Training Loss = 0.0001539010288137 | Validation Loss = 0.0001569421724840 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143598
[076] Training Loss = 0.0001522417672555 | Validation Loss = 0.0001552307650898 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144010
[077] Training Loss = 0.0001508009146761 | Validation Loss = 0.0001533068436565 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.144051
[078] Training Loss = 0.0001493685844571 | Validation Loss = 0.0001525514279351 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141103
[079] Training Loss = 0.0001482556310768 | Validation Loss = 0.0001512856122219 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142118
[080] Training Loss = 0.0001470991087080 | Validation Loss = 0.0001502350171407 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.136464
[081] Training Loss = 0.0001458788699775 | Validation Loss = 0.0001494128920815 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142223
[082] Training Loss = 0.0001448793972181 | Validation Loss = 0.0001485244135062 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141528
[083] Training Loss = 0.0001437683736636 | Validation Loss = 0.0001478136714661 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.137380
[084] Training Loss = 0.0001428860113878 | Validation Loss = 0.0001464708022999 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141354
[085] Training Loss = 0.0001420682101739 | Validation Loss = 0.0001457502254934 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.137638
[086] Training Loss = 0.0001414427696053 | Validation Loss = 0.0001447754682917 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.131011
[087] Training Loss = 0.0001403152205125 | Validation Loss = 0.0001442036050739 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.132661
[088] Training Loss = 0.0001396430630475 | Validation Loss = 0.0001440514895049 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.140298
[089] Training Loss = 0.0001389916325458 | Validation Loss = 0.0001432536081834 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143620
[090] Training Loss = 0.0001384992360667 | Validation Loss = 0.0001429538410721 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.140628
[091] Training Loss = 0.0001380103724171 | Validation Loss = 0.0001425811070384 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142255
[092] Training Loss = 0.0001373931866904 | Validation Loss = 0.0001422982279098 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141910
[093] Training Loss = 0.0001372174573466 | Validation Loss = 0.0001421221675295 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142142
[094] Training Loss = 0.0001367772560730 | Validation Loss = 0.0001420014952168 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.138371
[095] Training Loss = 0.0001363946561661 | Validation Loss = 0.0001415736756542 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.141939
[096] Training Loss = 0.0001363253979771 | Validation Loss = 0.0001413519779841 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.143424
[097] Training Loss = 0.0001360454650640 | Validation Loss = 0.0001413399866133 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142076
[098] Training Loss = 0.0001355725593037 | Validation Loss = 0.0001413636234674 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.139212
[099] Training Loss = 0.0001354552454218 | Validation Loss = 0.0001412977296295 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.147298
[100] Training Loss = 0.0001352192466508 | Validation Loss = 0.0001412007086205 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:07.142720
Maximum Number of Epochs Reached.
