[001] Training Loss = 0.0002568546607603 | Validation Loss = 0.0002316878122442 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.512028
[019] Training Loss = 0.0000015483825175 | Validation Loss = 0.0000000483975010 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.113934
[020] Training Loss = 0.0000015912649269 | Validation Loss = 0.0000001140430382 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.130892
[021] Training Loss = 0.0000014910615434 | Validation Loss = 0.0000000665362180 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.113754
[022] Training Loss = 0.0000010864297293 | Validation Loss = 0.0000000590416423 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.118767
[023] Training Loss = 0.0000011746085609 | Validation Loss = 0.0000000419010508 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.121149
[024] Training Loss = 0.0000011167784116 | Validation Loss = 0.0000000204231645 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.114472
[025] Training Loss = 0.0000010036903128 | Validation Loss = 0.0000000506536337 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.113870
[026] Training Loss = 0.0000009367778982 | Validation Loss = 0.0000000325685503 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.118503
[027] Training Loss = 0.0000006965392542 | Validation Loss = 0.0000000243615919 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:04.118836
[028] Training Loss = 0.0000006839575960 | Validation Loss = 0.0000000464556696 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.123361
[029] Training Loss = 0.0000005361668772 | Validation Loss = 0.0000000070159713 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.123107
[030] Training Loss = 0.0000004933755927 | Validation Loss = 0.0000000034113962 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.116230
[031] Training Loss = 0.0000003795596033 | Validation Loss = 0.0000000380230027 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.112443
[032] Training Loss = 0.0000004889423614 | Validation Loss = 0.0000000103508176 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.118412
[033] Training Loss = 0.0000004139006008 | Validation Loss = 0.0000000045991074 | Learning Rate = 0.0002400000000000 | Elapsed Time = 0:00:04.118272
[034] Training Loss = 0.0000004114503287 | Validation Loss = 0.0000000067652102 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.119471
[035] Training Loss = 0.0000001708211804 | Validation Loss = 0.0000000020926771 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.122532
[036] Training Loss = 0.0000001758579023 | Validation Loss = 0.0000000026946959 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.115244
[037] Training Loss = 0.0000002133930861 | Validation Loss = 0.0000000017296761 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.119302
[038] Training Loss = 0.0000000687012625 | Validation Loss = 0.0000000010379288 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.115728
[039] Training Loss = 0.0000000519312922 | Validation Loss = 0.0000000010090828 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.111951
[040] Training Loss = 0.0000000389652358 | Validation Loss = 0.0000000007574302 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.109859
[041] Training Loss = 0.0000000463522063 | Validation Loss = 0.0000000015925686 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.108334
[042] Training Loss = 0.0000000828967975 | Validation Loss = 0.0000000041591057 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.114308
[043] Training Loss = 0.0000000822313087 | Validation Loss = 0.0000000008102672 | Learning Rate = 0.0001920000000000 | Elapsed Time = 0:00:04.116253
[044] Training Loss = 0.0000000757546270 | Validation Loss = 0.0000000018480696 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.115006
[045] Training Loss = 0.0000001146371540 | Validation Loss = 0.0000000015950895 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.118405
[046] Training Loss = 0.0000001374691508 | Validation Loss = 0.0000000014294956 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.123619
[047] Training Loss = 0.0000001286541997 | Validation Loss = 0.0000000012197977 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:04.123851
[048] Training Loss = 0.0000000907017393 | Validation Loss = 0.0000000060084523 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.123174
[049] Training Loss = 0.0000000902851178 | Validation Loss = 0.0000000006578069 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.117499
[050] Training Loss = 0.0000000622105006 | Validation Loss = 0.0000000008087899 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.110907
[051] Training Loss = 0.0000000507093832 | Validation Loss = 0.0000000006298241 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.121830
[052] Training Loss = 0.0000000676600871 | Validation Loss = 0.0000000017225846 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.112428
[053] Training Loss = 0.0000000417708157 | Validation Loss = 0.0000000008563165 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.121373
[054] Training Loss = 0.0000000617750409 | Validation Loss = 0.0000000009908067 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:04.121873
[055] Training Loss = 0.0000000842342296 | Validation Loss = 0.0000000008915725 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.124196
[056] Training Loss = 0.0000000569730135 | Validation Loss = 0.0000000005992826 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.124284
[057] Training Loss = 0.0000000490926768 | Validation Loss = 0.0000000008893328 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.114577
[058] Training Loss = 0.0000000587923948 | Validation Loss = 0.0000000005933608 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.120977
[059] Training Loss = 0.0000000522504320 | Validation Loss = 0.0000000005004720 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.110589
[060] Training Loss = 0.0000000325002672 | Validation Loss = 0.0000000014296503 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.111349
[061] Training Loss = 0.0000000211219857 | Validation Loss = 0.0000000004139510 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.114844
[062] Training Loss = 0.0000000132733655 | Validation Loss = 0.0000000003219348 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.108966
[063] Training Loss = 0.0000000275943901 | Validation Loss = 0.0000000003548960 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.104009
[064] Training Loss = 0.0000000274126374 | Validation Loss = 0.0000000133787709 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.107764
[065] Training Loss = 0.0000000279826479 | Validation Loss = 0.0000000003566647 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:04.110425
[066] Training Loss = 0.0000000329869160 | Validation Loss = 0.0000000017785666 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.114053
[067] Training Loss = 0.0000000557249436 | Validation Loss = 0.0000000004083258 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.117205
[068] Training Loss = 0.0000000406903429 | Validation Loss = 0.0000000004415936 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.117500
[069] Training Loss = 0.0000000269471975 | Validation Loss = 0.0000000003505337 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:04.117322
[070] Training Loss = 0.0000000311874435 | Validation Loss = 0.0000000003409075 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.118178
[071] Training Loss = 0.0000000215547496 | Validation Loss = 0.0000000003249421 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.118846
[072] Training Loss = 0.0000000183663498 | Validation Loss = 0.0000000002986180 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.120021
[073] Training Loss = 0.0000000197072418 | Validation Loss = 0.0000000002910724 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.110987
[074] Training Loss = 0.0000000202835813 | Validation Loss = 0.0000000002959434 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.110686
[075] Training Loss = 0.0000000117483438 | Validation Loss = 0.0000000002602322 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.117837
[076] Training Loss = 0.0000000231515856 | Validation Loss = 0.0000000003063513 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.109371
[077] Training Loss = 0.0000000274060830 | Validation Loss = 0.0000000002755398 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.118301
[078] Training Loss = 0.0000000209922083 | Validation Loss = 0.0000000002830316 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:04.118515
[079] Training Loss = 0.0000000198158323 | Validation Loss = 0.0000000004245006 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.117290
[080] Training Loss = 0.0000000206796172 | Validation Loss = 0.0000000002398480 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.119959
[081] Training Loss = 0.0000000238757429 | Validation Loss = 0.0000000002652437 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.114272
[082] Training Loss = 0.0000000157086365 | Validation Loss = 0.0000000002378826 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.120253
[083] Training Loss = 0.0000000303599418 | Validation Loss = 0.0000000002602726 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.113464
[084] Training Loss = 0.0000000259568538 | Validation Loss = 0.0000000002866400 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.119729
[085] Training Loss = 0.0000000254602251 | Validation Loss = 0.0000000002612972 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.120906
[086] Training Loss = 0.0000000111577395 | Validation Loss = 0.0000000002244472 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.122493
[087] Training Loss = 0.0000000082569919 | Validation Loss = 0.0000000002220519 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.113797
[088] Training Loss = 0.0000000100447673 | Validation Loss = 0.0000000002342828 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.112076
[089] Training Loss = 0.0000000077280632 | Validation Loss = 0.0000000002175877 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.116468
[090] Training Loss = 0.0000000329704483 | Validation Loss = 0.0000000010498961 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.110132
[091] Training Loss = 0.0000000090705149 | Validation Loss = 0.0000000002352159 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.116445
[092] Training Loss = 0.0000000111788164 | Validation Loss = 0.0000000002418213 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:04.118253
[093] Training Loss = 0.0000000349985949 | Validation Loss = 0.0000000012480078 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.117540
[094] Training Loss = 0.0000000113421703 | Validation Loss = 0.0000000002268943 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.120349
[095] Training Loss = 0.0000000063668178 | Validation Loss = 0.0000000002071538 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.119416
[096] Training Loss = 0.0000000159275315 | Validation Loss = 0.0000000002039543 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.114533
[097] Training Loss = 0.0000000131677820 | Validation Loss = 0.0000000002155343 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.112065
[098] Training Loss = 0.0000000088649592 | Validation Loss = 0.0000000002002961 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.119228
[099] Training Loss = 0.0000000127675108 | Validation Loss = 0.0000000002421788 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.111876
[100] Training Loss = 0.0000000059022026 | Validation Loss = 0.0000000001830383 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:04.115527
Maximum Number of Epochs Reached.
