[001] Training Loss = 0.0002313129917801 | Validation Loss = 0.0002305487015451 | Learning Rate = 0.0003000000000000 | Elapsed Time = 0:00:29.569585
[014] Training Loss = 0.0002222130407453 | Validation Loss = 0.0002239880030469 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.117860
[015] Training Loss = 0.0002222197899317 | Validation Loss = 0.0002239942957265 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.095146
[016] Training Loss = 0.0002222147556238 | Validation Loss = 0.0002239988081215 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.109725
[017] Training Loss = 0.0002222172756014 | Validation Loss = 0.0002239920852720 | Learning Rate = 0.0001536000000000 | Elapsed Time = 0:00:29.127252
[018] Training Loss = 0.0002222192133428 | Validation Loss = 0.0002239879827167 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.133739
[019] Training Loss = 0.0002222167618515 | Validation Loss = 0.0002239955197009 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.098333
[020] Training Loss = 0.0002222177698939 | Validation Loss = 0.0002239913603132 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.120451
[021] Training Loss = 0.0002222139481632 | Validation Loss = 0.0002239909814310 | Learning Rate = 0.0001228800000000 | Elapsed Time = 0:00:29.123964
[022] Training Loss = 0.0002222165902250 | Validation Loss = 0.0002239977310794 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.119747
[023] Training Loss = 0.0002222148043959 | Validation Loss = 0.0002239948903867 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.134412
[024] Training Loss = 0.0002222167642644 | Validation Loss = 0.0002239911879680 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.130295
[025] Training Loss = 0.0002222155152365 | Validation Loss = 0.0002239974016367 | Learning Rate = 0.0000983040000000 | Elapsed Time = 0:00:29.131527
[026] Training Loss = 0.0002222171127539 | Validation Loss = 0.0002239984227705 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.133563
[027] Training Loss = 0.0002222168111370 | Validation Loss = 0.0002239952859028 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.129450
[028] Training Loss = 0.0002222193513935 | Validation Loss = 0.0002239938854247 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.123479
[029] Training Loss = 0.0002222182761996 | Validation Loss = 0.0002239940402120 | Learning Rate = 0.0000786432000000 | Elapsed Time = 0:00:29.124057
[030] Training Loss = 0.0002222191277092 | Validation Loss = 0.0002240022185237 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.124521
[031] Training Loss = 0.0002222168567261 | Validation Loss = 0.0002239932408629 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.127745
[032] Training Loss = 0.0002222180145245 | Validation Loss = 0.0002239946686020 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.123441
[033] Training Loss = 0.0002222167175459 | Validation Loss = 0.0002239880511003 | Learning Rate = 0.0000629145600000 | Elapsed Time = 0:00:29.120003
[034] Training Loss = 0.0002222181459011 | Validation Loss = 0.0002239983599315 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.121200
[035] Training Loss = 0.0002222172949563 | Validation Loss = 0.0002239937052246 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.124778
[036] Training Loss = 0.0002222173933219 | Validation Loss = 0.0002239972205125 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.122658
[037] Training Loss = 0.0002222171109571 | Validation Loss = 0.0002239909675694 | Learning Rate = 0.0000503316480000 | Elapsed Time = 0:00:29.119764
[038] Training Loss = 0.0002222175655644 | Validation Loss = 0.0002239925343861 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.123964
[039] Training Loss = 0.0002222174046678 | Validation Loss = 0.0002239985332008 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.111376
[040] Training Loss = 0.0002222172063450 | Validation Loss = 0.0002239920506182 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.117912
[041] Training Loss = 0.0002222174897366 | Validation Loss = 0.0002239976243455 | Learning Rate = 0.0000402653184000 | Elapsed Time = 0:00:29.120305
[042] Training Loss = 0.0002222155742251 | Validation Loss = 0.0002239999983662 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.116968
[043] Training Loss = 0.0002222177262043 | Validation Loss = 0.0002239982185438 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.122063
[044] Training Loss = 0.0002222161946576 | Validation Loss = 0.0002239965292834 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.112473
[045] Training Loss = 0.0002222172922353 | Validation Loss = 0.0002239949425986 | Learning Rate = 0.0000322122547200 | Elapsed Time = 0:00:29.118531
[046] Training Loss = 0.0002222164419065 | Validation Loss = 0.0002239951579146 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.122008
[047] Training Loss = 0.0002222167629296 | Validation Loss = 0.0002239977176799 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.117320
[048] Training Loss = 0.0002222162428136 | Validation Loss = 0.0002239949425986 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.120240
[049] Training Loss = 0.0002222162935880 | Validation Loss = 0.0002239963772685 | Learning Rate = 0.0000257698037760 | Elapsed Time = 0:00:29.120403
[050] Training Loss = 0.0002222155192923 | Validation Loss = 0.0002239947161933 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.112846
[051] Training Loss = 0.0002222141289793 | Validation Loss = 0.0002239953880162 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.119070
[052] Training Loss = 0.0002222158310231 | Validation Loss = 0.0002239914753640 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.113950
[053] Training Loss = 0.0002222147279007 | Validation Loss = 0.0002239901765372 | Learning Rate = 0.0000206158430208 | Elapsed Time = 0:00:29.112089
[054] Training Loss = 0.0002222157239811 | Validation Loss = 0.0002239940050961 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.110593
[055] Training Loss = 0.0002222162725389 | Validation Loss = 0.0002239965861158 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.104814
[056] Training Loss = 0.0002222162597042 | Validation Loss = 0.0002239949971206 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.109518
[057] Training Loss = 0.0002222161640082 | Validation Loss = 0.0002239944408106 | Learning Rate = 0.0000164926744166 | Elapsed Time = 0:00:29.108612
[058] Training Loss = 0.0002222150615533 | Validation Loss = 0.0002239955853122 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.111832
[059] Training Loss = 0.0002222137395726 | Validation Loss = 0.0002239984158398 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.109320
[060] Training Loss = 0.0002222147887889 | Validation Loss = 0.0002239942984988 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.112524
[061] Training Loss = 0.0002222141806264 | Validation Loss = 0.0002239954624065 | Learning Rate = 0.0000131941395333 | Elapsed Time = 0:00:29.100182
[062] Training Loss = 0.0002222143293043 | Validation Loss = 0.0002239946468856 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.148784
[063] Training Loss = 0.0002222145107879 | Validation Loss = 0.0002239922714788 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.107895
[064] Training Loss = 0.0002222144827054 | Validation Loss = 0.0002239947328272 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.106297
[065] Training Loss = 0.0002222137774608 | Validation Loss = 0.0002239938697150 | Learning Rate = 0.0000105553116266 | Elapsed Time = 0:00:29.107951
[066] Training Loss = 0.0002222145682876 | Validation Loss = 0.0002239946122317 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.103908
[067] Training Loss = 0.0002222120740822 | Validation Loss = 0.0002239956074907 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.108332
[068] Training Loss = 0.0002222137282266 | Validation Loss = 0.0002239981797314 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.109991
[069] Training Loss = 0.0002222138373221 | Validation Loss = 0.0002239952110505 | Learning Rate = 0.0000084442493013 | Elapsed Time = 0:00:29.108963
[070] Training Loss = 0.0002222136950616 | Validation Loss = 0.0002239953515142 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.111091
[071] Training Loss = 0.0002222126183789 | Validation Loss = 0.0002239972690279 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.108842
[072] Training Loss = 0.0002222140967384 | Validation Loss = 0.0002239915132523 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.103518
[073] Training Loss = 0.0002222137399319 | Validation Loss = 0.0002239929372950 | Learning Rate = 0.0000067553994411 | Elapsed Time = 0:00:29.106123
[074] Training Loss = 0.0002222121387694 | Validation Loss = 0.0002239933942640 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.107542
[075] Training Loss = 0.0002222138297753 | Validation Loss = 0.0002239932976952 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.105785
[076] Training Loss = 0.0002222119303329 | Validation Loss = 0.0002239952383115 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.108743
[077] Training Loss = 0.0002222128648577 | Validation Loss = 0.0002239943077398 | Learning Rate = 0.0000054043195528 | Elapsed Time = 0:00:29.099452
[078] Training Loss = 0.0002222117216909 | Validation Loss = 0.0002239964313285 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.105834
[079] Training Loss = 0.0002222112710367 | Validation Loss = 0.0002239919156991 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.107900
[080] Training Loss = 0.0002222132395815 | Validation Loss = 0.0002239910659864 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.107032
[081] Training Loss = 0.0002222143226302 | Validation Loss = 0.0002239927076554 | Learning Rate = 0.0000043234556423 | Elapsed Time = 0:00:29.107223
[082] Training Loss = 0.0002222127558649 | Validation Loss = 0.0002239958144898 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.107320
[083] Training Loss = 0.0002222138209963 | Validation Loss = 0.0002239932926126 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.098627
[084] Training Loss = 0.0002222127509364 | Validation Loss = 0.0002239941755931 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.106373
[085] Training Loss = 0.0002222119300762 | Validation Loss = 0.0002239942065505 | Learning Rate = 0.0000034587645138 | Elapsed Time = 0:00:29.105865
[086] Training Loss = 0.0002222125601091 | Validation Loss = 0.0002239946196246 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.107020
[087] Training Loss = 0.0002222133223914 | Validation Loss = 0.0002239952207536 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.102537
[088] Training Loss = 0.0002222120849148 | Validation Loss = 0.0002239944311075 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.100563
[089] Training Loss = 0.0002222124566095 | Validation Loss = 0.0002239966868430 | Learning Rate = 0.0000027670116111 | Elapsed Time = 0:00:29.107361
[090] Training Loss = 0.0002222130024977 | Validation Loss = 0.0002239928485811 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.107230
[091] Training Loss = 0.0002222134278932 | Validation Loss = 0.0002239917775457 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.109360
[092] Training Loss = 0.0002222126454346 | Validation Loss = 0.0002239921929300 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.108597
[093] Training Loss = 0.0002222128085388 | Validation Loss = 0.0002239936285241 | Learning Rate = 0.0000022136092888 | Elapsed Time = 0:00:29.113737
[094] Training Loss = 0.0002222115961670 | Validation Loss = 0.0002239913917327 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.107486
[095] Training Loss = 0.0002222121854366 | Validation Loss = 0.0002239903673645 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.106021
[096] Training Loss = 0.0002222114439980 | Validation Loss = 0.0002239921975505 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.108413
[097] Training Loss = 0.0002222122953022 | Validation Loss = 0.0002239912942398 | Learning Rate = 0.0000017708874311 | Elapsed Time = 0:00:29.099721
[098] Training Loss = 0.0002222119246342 | Validation Loss = 0.0002239941783654 | Learning Rate = 0.0000014167099449 | Elapsed Time = 0:00:29.094510
[099] Training Loss = 0.0002222121789166 | Validation Loss = 0.0002239914790604 | Learning Rate = 0.0000014167099449 | Elapsed Time = 0:00:29.084098
[100] Training Loss = 0.0002222109729108 | Validation Loss = 0.0002239938295165 | Learning Rate = 0.0000014167099449 | Elapsed Time = 0:00:29.091990
Maximum Number of Epochs Reached.
